time,actual_dt,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target,target_velocity
0.937,0.001,0.519581427382924,0.001800392047267587,0.51950474045837,-0.020834108061213566,0.09869356219217444,0.2421255183152382,0.0,False,False,0.5235987755982988,0.0
0.9380000000000001,0.001,0.519594788185944,0.013360803019936404,0.5204153455401457,0.07230981092247284,-0.029470032060210954,0.09869356219217444,0.0,False,False,0.5235987755982988,0.0
0.9390000000000001,0.001,0.5196095280885473,0.014739902603365645,0.5203652282865169,0.06006710446734548,-0.013876673748739701,-0.029470032060210954,0.0,False,False,0.5235987755982988,0.0
0.9400000000000001,0.001,0.5196189715723958,0.009443483848446056,0.5198036359007228,-0.002098844558800904,0.07083112802693008,-0.013876673748739701,0.0,False,False,0.5235987755982988,0.0
0.9410000000000001,0.001,0.5196250437225397,0.00607215014392982,0.5203985683757523,0.05760428740002999,-0.011521414874198138,0.07083112802693008,0.0,False,False,0.5235987755982988,0.0
0.9420000000000001,0.001,0.5196328654775112,0.007821754971491896,0.5200611402240671,0.018101043491513258,0.041956184546354414,-0.011521414874198138,0.0,False,False,0.5235987755982988,0.0
0.9430000000000001,0.001,0.5196378460891926,0.004980611681383507,0.5206853109011386,0.07870800684950531,-0.04200724367052186,0.041956184546354414,0.0,False,False,0.5235987755982988,0.0
0.9440000000000001,0.001,0.5196434405445691,0.005594455376525808,0.519895954045054,-0.008098479443906292,0.07636896329109506,-0.04200724367052186,0.0,False,False,0.5235987755982988,0.0
0.9450000000000001,0.001,0.5196452763690763,0.0018358245072206763,0.5193348710315507,-0.06339693284983729,0.15282660162127015,0.07636896329109506,0.0,False,False,0.5235987755982988,0.0
0.9460000000000001,0.001,0.5196503740927001,0.005097723623831712,0.519943450877576,0.0038007450376712076,0.061234950927805495,0.15282660162127015,0.0,False,False,0.5235987755982988,0.0
0.9470000000000001,0.001,0.5196615957181979,0.011221625497825714,0.517104169673245,-0.28050744989919263,0.4535118465299995,0.061234950927805495,0.0,False,False,0.5235987755982988,0.0
0.9480000000000001,0.001,0.5196727815292177,0.011185811019823386,0.5200069123671598,0.03781756448220386,0.019272460781857827,0.4535118465299995,0.0,False,False,0.5235987755982988,0.0
0.9490000000000001,0.001,0.5197035534841528,0.03077195493508996,0.5165197126705534,-0.31468416162665447,0.5050441266514026,0.019272460781857827,0.0,False,False,0.5235987755982988,0.0
0.9500000000000001,0.001,0.5197296946676794,0.026141183526631757,0.5182256891178362,-0.11261810073571263,0.23185727753118268,0.5050441266514026,0.0,False,False,0.5235987755982988,0.0
0.9510000000000001,0.001,0.5197758023163557,0.04610764867633121,0.5201700447935331,0.09307927690755373,-0.04997797780328206,0.23185727753118268,0.0,False,False,0.5235987755982988,0.0
0.9520000000000001,0.001,0.5198274365538631,0.051634237507395486,0.5202441595143718,0.09118282130066085,-0.04903629605010586,-0.04997797780328206,0.0,False,False,0.5235987755982988,0.0
0.9530000000000001,0.001,0.5198704336297618,0.04299707589873056,0.5188560231530926,-0.056749096957315406,0.15346846036248948,-0.04903629605010586,0.0,False,False,0.5235987755982988,0.0
0.9540000000000001,0.001,0.5199049675919198,0.03453396215796914,0.5192835413298718,-0.008322369583673175,0.08766106033209488,0.15346846036248948,0.0,False,False,0.5235987755982988,0.0
0.9550000000000001,0.001,0.5199414048541056,0.03643726218574746,0.5211374274933483,0.17789848372235337,-0.16917391457771563,0.08766106033209488,0.0,False,False,0.5235987755982988,0.0
0.9560000000000001,0.001,0.519976385277112,0.03498042300640171,0.5195539893033717,0.0017648163524542626,0.07068837368574278,-0.16917391457771563,0.0,False,False,0.5235987755982988,0.0
0.9570000000000001,0.001,0.5199971194985124,0.020734221400394992,0.5219544367140769,0.24163307578773077,-0.26036159102928297,0.07068837368574278,0.0,False,False,0.5235987755982988,0.0
0.9580000000000001,0.001,0.520016645685868,0.019526187355678105,0.5200149702979139,0.02352312659265282,0.036280743495745435,-0.26036159102928297,0.0,False,False,0.5235987755982988,0.0
0.9590000000000001,0.001,0.5200185669060312,0.0019212201632286229,0.5203746456437226,0.057138348514259404,-0.010531679034739394,0.036280743495745435,0.0,False,False,0.5235987755982988,0.0
0.96,0.001,0.5200217198787679,0.0031529727366612238,0.521432708971018,0.15723084639237453,-0.14968781637979495,-0.010531679034739394,0.0,False,False,0.5235987755982988,0.0
0.961,0.001,0.5200233955228284,0.0016756440605320798,0.5201377382521768,0.0120106898690156,0.04788584438737764,-0.14968781637979495,0.0,False,False,0.5235987755982988,0.0
0.962,0.001,0.5200170785531936,-0.006316969634814564,0.5191423684181635,-0.08872736251921304,0.1866881642654909,0.04788584438737764,0.0,False,False,0.5235987755982988,0.0
0.963,0.001,0.5200150156333831,-0.0020629198104181604,0.5199192603677887,-0.00216543130477595,0.06882979171491353,0.1866881642654909,0.0,False,False,0.5235987755982988,0.0
0.964,0.001,0.5200229120639484,0.00789643056522107,0.5199918358341695,0.005308658463785844,0.05855452559778423,0.06882979171491353,0.0,False,False,0.5235987755982988,0.0
0.965,0.001,0.520031965342184,0.00905327823560382,0.5188410035786828,-0.11030543293126606,0.2180064158706077,0.05855452559778423,0.0,False,False,0.5235987755982988,0.0
0.966,0.001,0.5200413656159032,0.009400273719239719,0.5198181100170485,-0.0015642458015712318,0.06992907542439164,0.2180064158706077,0.0,False,False,0.5235987755982988,0.0
0.967,0.001,0.5200589993470844,0.01763373118128133,0.5194113145609581,-0.04208736683044885,0.12587913886867103,0.06992907542439164,0.0,False,False,0.5235987755982988,0.0
0.968,0.001,0.5200758154177167,0.016816070632294112,0.5208824697341803,0.10923688717481206,-0.08219075905564094,0.12587913886867103,0.0,False,False,0.5235987755982988,0.0
0.969,0.001,0.5200947407744236,0.01892535670689859,0.5201249453326646,0.022560758305764525,0.035456034814498036,-0.08219075905564094,0.0,False,False,0.5235987755982988,0.0
0.97,0.001,0.5201050523592405,0.010311584816849795,0.519858266512577,-0.006363199533569279,0.07496500298327492,0.035456034814498036,0.0,False,False,0.5235987755982988,0.0
0.971,0.001,0.5201142498142985,0.009197455058059658,0.5200215885995242,0.010605329114501391,0.05166297104054164,0.07496500298327492,0.0,False,False,0.5235987755982988,0.0
0.972,0.001,0.5201245788467105,0.01032903241198663,0.5203192895394546,0.039314890196093556,0.01185288082388343,0.05166297104054164,0.0,False,False,0.5235987755982988,0.0
0.973,0.001,0.5201345999711958,0.010021124485285322,0.5206728719040778,0.07074163763880814,-0.03222369867059238,0.01185288082388343,0.0,False,False,0.5235987755982988,0.0
0.974,0.001,0.5201423959707231,0.007795999527257078,0.5192699824725865,-0.07662146927420874,0.16986403939187236,-0.03222369867059238,0.0,False,False,0.5235987755982988,0.0
0.975,0.001,0.5201463224746604,0.003926503937366313,0.5192373657927957,-0.07222099032586987,0.16517056489010049,0.16986403939187236,0.0,False,False,0.5235987755982988,0.0
0.976,0.001,0.5201575634277779,0.011240953117410381,0.521121577902134,0.1234223196405483,-0.10351722503769092,0.16517056489010049,0.0,False,False,0.5235987755982988,0.0
0.977,0.001,0.5201739609745553,0.016397546777367673,0.5198141291721878,-0.019664785318121297,0.09172137805174324,-0.10351722503769092,0.0,False,False,0.5235987755982988,0.0
0.978,0.001,0.5201810670512502,0.007106076695005129,0.5189446390764171,-0.10464731636338445,0.20935123702993258,0.09172137805174324,0.0,False,False,0.5235987755982988,0.0
0.979,0.001,0.5201906843475173,0.009617296267028442,0.5205779839995639,0.06915190758763574,-0.028608040327934375,0.20935123702993258,0.0,False,False,0.5235987755982988,0.0
0.98,0.001,0.5202080491207923,0.017364773275120166,0.5206124155592722,0.06567987279970028,-0.02506136665716087,-0.028608040327934375,0.0,False,False,0.5235987755982988,0.0
0.981,0.001,0.5202197111641463,0.011662043354049911,0.5188839101066642,-0.11373865974106395,0.22135397053869915,-0.02506136665716087,0.0,False,False,0.5235987755982988,0.0
0.982,0.001,0.5202269239920375,0.007212827891199816,0.5204271845674358,0.05196265231019395,-0.005266544216697595,0.22135397053869915,0.0,False,False,0.5235987755982988,0.0
0.983,0.001,0.5202431009939432,0.016177001905689613,0.520885018338187,0.09254976415430047,-0.062212086303148076,-0.005266544216697595,0.0,False,False,0.5235987755982988,0.0
0.984,0.001,0.5202549362280657,0.011835234122551485,0.5205816500409224,0.05295795801240764,-0.009241289582113385,-0.062212086303148076,0.0,False,False,0.5235987755982988,0.0
0.985,0.001,0.5202604265481627,0.005490320097000106,0.5208119344333265,0.07069060145158029,-0.03466558077239498,-0.009241289582113385,0.0,False,False,0.5235987755982988,0.0
0.986,0.001,0.5202638259107316,0.003399362568910406,0.5190383699434469,-0.11373490768154192,0.2185691910051852,-0.03466558077239498,0.0,False,False,0.5235987755982988,0.0
0.987,0.001,0.520264468296345,0.0006423856133464475,0.5205533553293947,0.0491371216813976,-0.004146981177403558,0.2185691910051852,0.0,False,False,0.5235987755982988,0.0
0.988,0.001,0.5202758439225263,0.011375626181407781,0.5200117583633087,-0.009936287095344352,0.07648985474423518,-0.004146981177403558,0.0,False,False,0.5235987755982988,0.0
0.989,0.001,0.5202838799149232,0.008035992396891335,0.5198625660216246,-0.023861892554218927,0.09588604344519829,0.07648985474423518,0.0,False,False,0.5235987755982988,0.0
0.99,0.001,0.5202934193296899,0.00953941476664923,0.5210531224149939,0.09757993603813203,-0.07127416594627009,0.09588604344519829,0.0,False,False,0.5235987755982988,0.0
0.991,0.001,0.5203050520031748,0.011632673484942168,0.5215959625407794,0.14210595501287257,-0.1344765109800984,-0.07127416594627009,0.0,False,False,0.5235987755982988,0.0
0.992,0.001,0.5203099313268437,0.004879323668912809,0.521875814599442,0.15588056537783973,-0.1560433804739848,-0.1344765109800984,0.0,False,False,0.5235987755982988,0.0
0.993,0.001,0.5203066318769088,-0.0032994499348265533,0.5214540181963546,0.09811286853131865,-0.07912980900258682,-0.1560433804739848,0.0,False,False,0.5235987755982988,0.0
0.994,0.001,0.5202965244076643,-0.010107469244602795,0.5202007632690928,-0.037023911047993616,0.10559291518330036,-0.07912980900258682,0.0,False,False,0.5235987755982988,0.0
0.995,0.001,0.5202852988734239,-0.011225534240379255,0.520593105282573,0.005912681404820881,0.04700684799728025,0.10559291518330036,0.0,False,False,0.5235987755982988,0.0
0.996,0.001,0.5202824514315976,-0.0028474418263289922,0.5209516306262092,0.041173947627961685,-0.0017601276559408366,0.04700684799728025,0.0,False,False,0.5235987755982988,0.0
0.997,0.001,0.520282814229191,0.00036279759336773666,0.5203885619389955,-0.019250315856201947,0.08088422489490166,-0.0017601276559408366,0.0,False,False,0.5235987755982988,0.0
0.998,0.001,0.5202829787418697,0.00016451267866051362,0.5203970920230073,-0.01647227586940134,0.07739703539852846,0.08088422489490166,0.0,False,False,0.5235987755982988,0.0
0.999,0.001,0.5202871374550518,0.004158713182172792,0.5210059976737945,0.04606551679625826,-0.008608617514432565,0.07739703539852846,0.0,False,False,0.5235987755982988,0.0
1.0,0.001,0.5202939194466909,0.006781991639014349,0.5202421855785686,-0.03492224440595886,0.10232531364229441,-0.008608617514432565,0.0,False,False,0.5235987755982988,0.0
1.0010000000000001,0.001,0.5202982838396756,0.004364392984685288,0.5196618609281004,-0.08946248501218299,0.17821944607819096,0.10232531364229441,0.0,False,False,0.5235987755982988,0.0
1.002,0.001,0.5203064581176436,0.008174277968102764,0.5199447621346601,-0.052226115854993115,0.12844358137148823,0.17821944607819096,0.0,False,False,0.5235987755982988,0.0
1.0030000000000001,0.001,0.5203211863900822,0.014728272438510307,0.5208743775527829,0.04595803754278152,-0.006110480232050887,0.12844358137148823,0.0,False,False,0.5235987755982988,0.0
1.004,0.001,0.5203385160877051,0.017329697622876006,0.5203411282270506,-0.011962698784725403,0.0729928912241386,-0.006110480232050887,0.0,False,False,0.5235987755982988,0.0
1.0050000000000001,0.001,0.5203512734398296,0.012757352124513953,0.5206481626520538,0.01993701359407099,0.02918661671952464,0.0729928912241386,0.0,False,False,0.5235987755982988,0.0
1.006,0.001,0.5203642487318173,0.012975291987706633,0.5209490031831021,0.04802736533949242,-0.009936934933850214,0.02918661671952464,0.0,False,False,0.5235987755982988,0.0
1.0070000000000001,0.001,0.5203752064271823,0.010957695364912142,0.5200480955421545,-0.04686613528922027,0.12015160335766244,-0.009936934933850214,0.0,False,False,0.5235987755982988,0.0
1.008,0.001,0.520382629845756,0.007423418573774779,0.521042580866631,0.05726901068735634,-0.02271130765480732,0.12015160335766244,0.0,False,False,0.5235987755982988,0.0
1.0090000000000001,0.001,0.5203939010579007,0.011271212144671954,0.5207245035967596,0.019734382631477643,0.028055636869932867,-0.02271130765480732,0.0,False,False,0.5235987755982988,0.0
1.01,0.001,0.5204009279329554,0.007026875054733052,0.5193233502322895,-0.122354392078681,0.22378292708258518,0.028055636869932867,0.0,False,False,0.5235987755982988,0.0
1.0110000000000001,0.001,0.5204073040820675,0.0063761491120614975,0.521665952453242,0.12414126922443759,-0.11417870645830219,0.22378292708258518,0.0,False,False,0.5235987755982988,0.0
1.012,0.001,0.5204229933036267,0.015689221559269433,0.519986011079096,-0.056266995112601595,0.13255015548077198,-0.11417870645830219,0.0,False,False,0.5235987755982988,0.0
1.0130000000000001,0.001,0.5204289792741915,0.005985970564741799,0.5189846361155411,-0.1507777919568316,0.2639878610378362,0.13255015548077198,0.0,False,False,0.5235987755982988,0.0
1.014,0.001,0.5204398247854164,0.010845511224844884,0.5195278521074396,-0.08137841357130467,0.17093071912103203,0.2639878610378362,0.0,False,False,0.5235987755982988,0.0
1.0150000000000001,0.001,0.520460858056355,0.021033270938609377,0.5195698280630855,-0.06904297664958188,0.1553726276133381,0.17093071912103203,0.0,False,False,0.5235987755982988,0.0
1.016,0.001,0.5204856590165533,0.024800960198283126,0.5205311888261666,0.03399739732348278,0.014419685110201308,0.1553726276133381,0.0,False,False,0.5235987755982988,0.0
1.0170000000000001,0.001,0.5205130565885645,0.027397572011173415,0.5202740769395628,0.004886468930763367,0.05398081314033141,0.014419685110201308,0.0,False,False,0.5235987755982988,0.0
1.018,0.001,0.5205357935674022,0.02273697883775296,0.5202418522243373,0.0011753505151299738,0.059014200113151755,0.05398081314033141,0.0,False,False,0.5235987755982988,0.0
1.0190000000000001,0.001,0.5205562585371064,0.020464969704186212,0.5210970505210439,0.08657764513428304,-0.05886212277055182,0.059014200113151755,0.0,False,False,0.5235987755982988,0.0
1.02,0.001,0.5205749652387985,0.018706701692181128,0.5208715624437594,0.055371072892403936,-0.017355450689175753,-0.05886212277055182,0.0,False,False,0.5235987755982988,0.0
1.0210000000000001,0.001,0.5205862555779144,0.011290339115850444,0.5208620593747474,0.04888365870195953,-0.009399498418425738,-0.017355450689175753,0.0,False,False,0.5235987755982988,0.0
1.022,0.001,0.5205935650563372,0.007309478422887648,0.520951207853775,0.052910140734527,-0.01583594948000412,-0.009399498418425738,0.0,False,False,0.5235987755982988,0.0
1.0230000000000001,0.001,0.5205982751630986,0.004710106761365546,0.5211359540927147,0.06609375055504578,-0.034981713565541514,-0.01583594948000412,0.0,False,False,0.5235987755982988,0.0
1.024,0.001,0.5206007871566554,0.0025119935567380286,0.5187612508420337,-0.17798594956855968,0.3006585850950432,-0.034981713565541514,0.0,False,False,0.5235987755982988,0.0
1.025,0.001,0.5206007903563858,3.1997304705206134e-06,0.5202827579852745,-0.008036640287630736,0.06933228537959532,0.3006585850950432,0.0,False,False,0.5235987755982988,0.0
1.026,0.001,0.5206158255126531,0.01503515626716783,0.5187132333121302,-0.1641854435732983,0.28496229343899393,0.06933228537959532,0.0,False,False,0.5235987755982988,0.0
1.027,0.001,0.5206304499637544,0.014624451101350602,0.5206619181862869,0.047101588199709554,-0.003658472423437552,0.28496229343899393,0.0,False,False,0.5235987755982988,0.0
1.028,0.001,0.5206555211553653,0.025071191610862714,0.5206514781243918,0.04134742319022854,0.0034344467020514732,-0.003658472423437552,0.0,False,False,0.5235987755982988,0.0
1.029,0.001,0.5206752134658476,0.019692310482249627,0.5215876124973948,0.13082611817150513,-0.12079040598953433,0.0034344467020514732,0.0,False,False,0.5235987755982988,0.0
1.03,0.001,0.5206904683874686,0.0152549216210316,0.5217268749106139,0.13166974767625897,-0.12430948483318172,-0.12079040598953433,0.0,False,False,0.5235987755982988,0.0
1.031,0.001,0.5206957666194305,0.0052982319619773975,0.5208727212310752,0.03308740495476592,0.009364092664306024,-0.12430948483318172,0.0,False,False,0.5235987755982988,0.0
