time,actual_dt,position,velocity,position_measured,velocity_estimated,torque_command,torque_applied,load_torque,saturated,safety_fault,target,target_velocity
0.839,0.001,0.5182744188084161,0.008527354799594987,0.5179812565302386,-0.010177669443704185,0.11332854655752833,-0.17104043245892245,0.0,False,False,0.5235987755982988,0.0
0.84,0.001,0.5182719463442919,-0.0024724641242464263,0.5199344250035005,0.1861569448268541,-0.15743002308585544,0.11332854655752833,0.0,False,False,0.5235987755982988,0.0
0.841,0.001,0.518275888180954,0.003941836662191727,0.5183069345139362,0.004792201387734452,0.08950249785324631,-0.15743002308585544,0.0,False,False,0.5235987755982988,0.0
0.842,0.001,0.518270775276018,-0.005112904936049952,0.5198011593999486,0.1537354698502084,-0.11612547224994693,0.08950249785324631,0.0,False,False,0.5235987755982988,0.0
0.843,0.001,0.5182716592549648,0.0008839789467855845,0.5181902408237589,-0.022729934753790343,0.12462954764626756,-0.11612547224994693,0.0,False,False,0.5235987755982988,0.0
0.844,0.001,0.5182664684032539,-0.0051908517109335575,0.5183808379320044,-0.0013972304538574926,0.09559955453792846,0.12462954764626756,0.0,False,False,0.5235987755982988,0.0
0.845,0.001,0.5182690529982182,0.0025845949643918354,0.5185879896421987,0.01945766361095358,0.06684495087665861,0.09559955453792846,0.0,False,False,0.5235987755982988,0.0
0.846,0.001,0.5182756361417584,0.006583143540190246,0.5210497092989634,0.26368386292633644,-0.2705374421235669,0.06684495087665861,0.0,False,False,0.5235987755982988,0.0
0.847,0.001,0.5182836286207098,0.00799247895138232,0.5190265154284984,0.034996089587201656,0.04030537555176505,-0.2705374421235669,0.0,False,False,0.5235987755982988,0.0
0.848,0.001,0.5182757844947317,-0.00784412597806758,0.5176585797582205,-0.1052970863993116,0.2332800288005837,0.04030537555176505,0.0,False,False,0.5235987755982988,0.0
0.849,0.001,0.5182722265782315,-0.0035579165002483266,0.5191178367422878,0.05115832064735429,0.019266914631372395,0.2332800288005837,0.0,False,False,0.5235987755982988,0.0
0.85,0.001,0.5182814031508073,0.009176572575777954,0.5179656446951589,-0.06917671613027193,0.1844084156128442,0.019266914631372395,0.0,False,False,0.5235987755982988,0.0
0.851,0.001,0.5182889315886395,0.007528437832261295,0.517861543928446,-0.07266912118854141,0.19047311548360096,0.1844084156128442,0.0,False,False,0.5235987755982988,0.0
0.852,0.001,0.5183034927571494,0.014561168509860218,0.5190963970230601,0.058083100391725706,0.011343093884226094,0.19047311548360096,0.0,False,False,0.5235987755982988,0.0
0.853,0.001,0.5183237880802953,0.02029532314597274,0.5183509153731215,-0.022273374641306375,0.1211895336227593,0.011343093884226094,0.0,False,False,0.5235987755982988,0.0
0.854,0.001,0.5183399630198944,0.016174939599045528,0.5185830663661436,0.00316906212503381,0.08647989162875337,0.1211895336227593,0.0,False,False,0.5235987755982988,0.0
0.855,0.001,0.5183581193457015,0.018156325807168694,0.5183703237541101,-0.018422105290821864,0.1162186595443836,0.08647989162875337,0.0,False,False,0.5235987755982988,0.0
0.856,0.001,0.5183762065458392,0.018087200137609127,0.5186699307341353,0.013380803240778307,0.07266224366601015,0.1162186595443836,0.0,False,False,0.5235987755982988,0.0
0.857,0.001,0.5183957218448912,0.019515299052066743,0.518766574550839,0.021707104587071677,0.060931093349791285,0.07266224366601015,0.0,False,False,0.5235987755982988,0.0
0.858,0.001,0.5184142848345312,0.01856298963994972,0.516723962310633,-0.184724829892232,0.34541643504866304,0.060931093349791285,0.0,False,False,0.5235987755982988,0.0
0.859,0.001,0.5184314417471362,0.017156912605002437,0.5190131361356882,0.06266503560251355,0.007343467603974391,0.34541643504866304,0.0,False,False,0.5235987755982988,0.0
0.86,0.001,0.5184616299777158,0.03018823057961551,0.5176046563679877,-0.084449444727791,0.2092334798189494,0.007343467603974391,0.0,False,False,0.5235987755982988,0.0
0.861,0.001,0.5184866236213679,0.024993643652095048,0.5172279801856589,-0.1136721184878958,0.2510808596129943,0.2092334798189494,0.0,False,False,0.5235987755982988,0.0
0.862,0.001,0.5185168897974651,0.030266176097205374,0.5184659163711892,0.021488711913930147,0.0666050117912566,0.2510808596129943,0.0,False,False,0.5235987755982988,0.0
0.863,0.001,0.5185541438049723,0.03725400750725896,0.5186274310558207,0.03549130918568077,0.04689463074179,0.0666050117912566,0.0,False,False,0.5235987755982988,0.0
0.864,0.001,0.5185888614806852,0.03471767571287145,0.517983663182952,-0.032434609019755645,0.13999355429995,0.04689463074179,0.0,False,False,0.5235987755982988,0.0
0.865,0.001,0.5186201465327415,0.03128505205634698,0.519345358638005,0.10697839738752458,-0.05181257157974112,0.13999355429995,0.0,False,False,0.5235987755982988,0.0
0.866,0.001,0.5186528094819536,0.032662949212161306,0.5174815406923698,-0.09010123691474496,0.21823171260441543,-0.05181257157974112,0.0,False,False,0.5235987755982988,0.0
0.867,0.001,0.5186771920997482,0.024382617794579016,0.5183220666854237,0.0029614860821137456,0.0914269771332158,0.21823171260441543,0.0,False,False,0.5235987755982988,0.0
0.868,0.001,0.5187073523869962,0.030160287248049086,0.5181969534187795,-0.0098459891905193,0.10904798625997136,0.0914269771332158,0.0,False,False,0.5235987755982988,0.0
0.869,0.001,0.5187365238657037,0.029171478707467616,0.5186958688028568,0.04103014813626403,0.03901614455443971,0.10904798625997136,0.0,False,False,0.5235987755982988,0.0
0.87,0.001,0.5187656468061692,0.02912294046558285,0.5190090018028348,0.06824043332044147,0.0007274083338220938,0.03901614455443971,0.0,False,False,0.5235987755982988,0.0
0.871,0.001,0.5187912226520188,0.025575845849564325,0.5179116701280904,-0.04831677748604882,0.16034803144701074,0.0007274083338220938,0.0,False,False,0.5235987755982988,0.0
0.872,0.001,0.5188115955880501,0.020372936031275417,0.5194436514598887,0.1097130334423887,-0.05686340563948414,0.16034803144701074,0.0,False,False,0.5235987755982988,0.0
0.873,0.001,0.5188352885451321,0.023692957081913157,0.5188902684833318,0.04340343244245609,0.03266900913845985,-0.05686340563948414,0.0,False,False,0.5235987755982988,0.0
0.874,0.001,0.5188510700907145,0.015781545582465605,0.5172000355211613,-0.12996020701883076,0.2711295698110715,0.03266900913845985,0.0,False,False,0.5235987755982988,0.0
0.875,0.001,0.5188644746445762,0.013404553861640764,0.5171552811777609,-0.12143962065699318,0.26171044435807456,0.2711295698110715,0.0,False,False,0.5235987755982988,0.0
0.876,0.001,0.5188878712808783,0.023396636302103414,0.5188771206697216,0.06288829060477583,0.00952383998865923,0.26171044435807456,0.0,False,False,0.5235987755982988,0.0
0.877,0.001,0.5189193145433716,0.03144326249322846,0.5187264841816379,0.04153581273593161,0.03785827021677828,0.00952383998865923,0.0,False,False,0.5235987755982988,0.0
0.878,0.001,0.5189456040098878,0.02628946651617308,0.5188553529351546,0.050269106814008216,0.025058679759785804,0.03785827021677828,0.0,False,False,0.5235987755982988,0.0
0.879,0.001,0.5189684888145113,0.02288480462358882,0.5189440695145489,0.054113854072031745,0.01884808462106119,0.025058679759785804,0.0,False,False,0.5235987755982988,0.0
0.88,0.001,0.5189876399920047,0.01915117749344819,0.5191844780849908,0.07274332570902269,-0.007834635611282878,0.01884808462106119,0.0,False,False,0.5235987755982988,0.0
0.881,0.001,0.5190031978529058,0.015557860901152902,0.5198301781452604,0.13003899916508535,-0.08821204484341177,-0.007834635611282878,0.0,False,False,0.5235987755982988,0.0
0.882,0.001,0.5190143927763522,0.011194923446422471,0.5180447708335494,-0.061505631922529405,0.17377884407252506,-0.08821204484341177,0.0,False,False,0.5235987755982988,0.0
0.883,0.001,0.5190180855833892,0.003692807037045885,0.5179953474315911,-0.0602974089261002,0.17321859771205828,0.17377884407252506,0.0,False,False,0.5235987755982988,0.0
0.884,0.001,0.5190293571394858,0.011271556096586408,0.5180752520839488,-0.04627720279772699,0.15495606661557307,0.17321859771205828,0.0,False,False,0.5235987755982988,0.0
0.885,0.001,0.5190461807761034,0.01682363661755871,0.5192983081314025,0.08065612222742201,-0.019378932268773477,0.15495606661557307,0.0,False,False,0.5235987755982988,0.0
0.886,0.001,0.519066566314322,0.02038553821862337,0.5201529878528947,0.15805848215389112,-0.12764599916739444,-0.019378932268773477,0.0,False,False,0.5235987755982988,0.0
0.887,0.001,0.5190812839326518,0.014717618329815926,0.5187048692631028,-0.0025592250406859807,0.09116138408235192,-0.12764599916739444,0.0,False,False,0.5235987755982988,0.0
0.888,0.001,0.5190858004802107,0.00451654755881385,0.51690265552135,-0.18252467671189965,0.3395597734393591,0.09116138408235192,0.0,False,False,0.5235987755982988,0.0
0.889,0.001,0.5190935246396449,0.007724159434138043,0.5176065103454931,-0.09388672662639506,0.220524846502177,0.3395597734393591,0.0,False,False,0.5235987755982988,0.0
0.89,0.001,0.5191159873717659,0.022462732121024186,0.5183890256916253,-0.006246519350539367,0.10127132154077123,0.220524846502177,0.0,False,False,0.5235987755982988,0.0
0.891,0.001,0.5191445345522648,0.028547180498919158,0.518657824281251,0.021257991547084177,0.06342753385036046,0.10127132154077123,0.0,False,False,0.5235987755982988,0.0
0.892,0.001,0.5191726843654828,0.028149813217991752,0.5188162980568181,0.03497956994908604,0.044109111807750366,0.06342753385036046,0.0,False,False,0.5235987755982988,0.0
0.893,0.001,0.5191985711956844,0.025886830201577147,0.5192322395769411,0.07307576496648052,-0.00909326957533757,0.044109111807750366,0.0,False,False,0.5235987755982988,0.0
0.894,0.001,0.5192213983780303,0.022827182345971996,0.5189493483828371,0.03747906905943623,0.03871480700698691,-0.00909326957533757,0.0,False,False,0.5235987755982988,0.0
0.895,0.001,0.5192387903607124,0.01739198268215139,0.5201545119194912,0.1542475158189045,-0.12310027276414917,0.03871480700698691,0.0,False,False,0.5235987755982988,0.0
0.896,0.001,0.5192538414933902,0.015051132677766841,0.5186639051041602,-0.010237917296094495,0.10111316964980918,-0.12310027276414917,0.0,False,False,0.5235987755982988,0.0
0.897,0.001,0.5192588573775321,0.005015884141955302,0.5185063429979357,-0.024970336188926856,0.12162819023324753,0.10111316964980918,0.0,False,False,0.5235987755982988,0.0
0.898,0.001,0.5192674348661188,0.008577488586753486,0.519685332608841,0.09542565852048925,-0.044068816414346,0.12162819023324753,0.0,False,False,0.5235987755982988,0.0
0.899,0.001,0.5192796331729197,0.012198306800848286,0.5179395326603021,-0.08869690218544474,0.2083026555064741,-0.044068816414346,0.0,False,False,0.5235987755982988,0.0
0.9,0.001,0.5192863148406619,0.006681667742197226,0.5196263850069391,0.08885802269680104,-0.035126596591687084,0.2083026555064741,0.0,False,False,0.5235987755982988,0.0
0.901,0.001,0.5193014518039345,0.015136963272637277,0.5193909463396558,0.05642835369878376,0.008026902217034351,-0.035126596591687084,0.0,False,False,0.5235987755982988,0.0
0.902,0.001,0.5193109365892471,0.009484785312641422,0.5191822687439266,0.029917758755987522,0.04359581287151505,0.008026902217034351,0.0,False,False,0.5235987755982988,0.0
0.903,0.001,0.5193181350713839,0.007198482136765958,0.5207041674464096,0.17911585312868697,-0.16283607702041797,0.04359581287151505,0.0,False,False,0.5235987755982988,0.0
0.904,0.001,0.519325413667134,0.007278595750088298,0.5187824352395932,-0.030968952865816773,0.12385686989568084,-0.16283607702041797,0.0,False,False,0.5235987755982988,0.0
0.905,0.001,0.519322429319905,-0.0029843472290033216,0.5211203786523281,0.20592228369425036,-0.20249559540562712,0.12385686989568084,0.0,False,False,0.5235987755982988,0.0
0.906,0.001,0.5193265384714874,0.004109151582302585,0.5191298124201588,-0.01372656789210569,0.09691321867704775,-0.20249559540562712,0.0,False,False,0.5235987755982988,0.0
0.907,0.001,0.5193192907191373,-0.007247752350032451,0.5182048836407951,-0.10484678903926273,0.22290620208218234,0.09691321867704775,0.0,False,False,0.5235987755982988,0.0
0.908,0.001,0.519319001510991,-0.0002892081463335061,0.5193800178559898,0.023151311384129708,0.04815606570060752,0.22290620208218234,0.0,False,False,0.5235987755982988,0.0
0.909,0.001,0.5193299455261783,0.010944015187326683,0.5183907444109609,-0.07809116425716922,0.1874539584806857,0.04815606570060752,0.0,False,False,0.5235987755982988,0.0
0.91,0.001,0.5193402630527921,0.010317526613897596,0.5186842323170188,-0.04093325722566465,0.13758168773383844,0.1874539584806857,0.0,False,False,0.5235987755982988,0.0
0.911,0.001,0.5193570649406875,0.016801887895305574,0.5197035418569539,0.06509102249041383,-0.007995019644287893,0.13758168773383844,0.0,False,False,0.5235987755982988,0.0
0.912,0.001,0.5193765635510778,0.019498610390314555,0.5198614003866804,0.074367773214022,-0.02196857404769463,-0.007995019644287893,0.0,False,False,0.5235987755982988,0.0
0.913,0.001,0.5193910792381794,0.014515687101621027,0.5188481354947295,-0.03439549330246619,0.1267861138272067,-0.02196857404769463,0.0,False,False,0.5235987755982988,0.0
0.914,0.001,0.519400715556919,0.009636318739576686,0.5202623890985286,0.11046941640769023,-0.07250834269336479,0.1267861138272067,0.0,False,False,0.5235987755982988,0.0
0.915,0.001,0.5194139664555484,0.013250898629321113,0.5204240825302907,0.11559181794313009,-0.0815657063076102,-0.07250834269336479,0.0,False,False,0.5235987755982988,0.0
0.916,0.001,0.5194200586060806,0.0060921505322948,0.520673468341291,0.1289712172488484,-0.10210993007247784,-0.0815657063076102,0.0,False,False,0.5235987755982988,0.0
0.917,0.001,0.5194202749620035,0.00021635592289459462,0.5198822753149307,0.036954792887930965,0.022551253635108973,-0.10210993007247784,0.0,False,False,0.5235987755982988,0.0
